sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count
0,104326-096-007,solanum lycopersicum,Pepino mosaic virus,0.99,0.156,0.95,1610,9
1,104326-096-007,solanum lycopersicum,Tomato blunervirus 1,1.0,0.157,1.0,1727,6
2,104326-096-003,solanum lycopersicum,Southern tomato virus,1.0,0.388,1.0,3375,1
3,104326-096-002,solanum lycopersicum,Tomato blunervirus 1,1.0,0.157,0.93,5853,1
4,106486-025-005,capsicum,Potyvirus yituberosi,1.0,0.087,0.19,2194,10
5,104326-096-002,solanum lycopersicum,Pepino mosaic virus,0.99,0.156,1.0,3422,4
6,106486-025-005,capsicum,Hibiscus soymovirus,1.0,-0.02,0.31,151,1
7,104326-096-002,solanum lycopersicum,Southern tomato virus,1.0,0.388,0.27,286,6
8,106486-025-006,capsicum pap,Bell pepper alphaendornavirus,1.0,0.0,0.99,14504,1
9,106486-025-005,capsicum,Petuvirus venapetuniae,0.95,0.093,1.0,260,11
10,106486-025-004,allium,Insect narna-like virus 1,0.7,0.0,0.2,1460,2
11,106486-025-006,capsicum pap,Potyvirus yituberosi,1.0,0.0,0.17,1798,7
12,106486-025-006,capsicum pap,Petuvirus venapetuniae,0.7,0.0,0.38,158,1
13,106486-025-005,capsicum,Red clover bacilliform virus,0.97,0.021,0.38,256,2
14,106486-025-001,unknown,Petuvirus venapetuniae,0.95,0.0,0.93,210,5
15,106486-025-003,capsicum annuum,Insect narna-like virus 1,1.0,0.257,0.3,1187,5
16,106486-025-003,capsicum annuum,Bell pepper alphaendornavirus,1.0,0.302,1.0,5545,3
17,106486-025-001,unknown,Red clover bacilliform virus,0.97,0.0,1.0,746,1
18,106486-025-001,unknown,Hibiscus soymovirus,1.0,0.0,1.0,482,1
