sample,host,virus,ani,correlation,fragmentation,average contig length,contig_count,contamination
104326-031-002,s. lycopersicum,Tomato brown rugose fruit virus,0.9959,-0.0123,0.0717,122.0,2,0
103165-044-016,ajuga reptans,Alfalfa mosaic virus,0.9655,-0.0048,1.0,1287.0,12,0
104326-031-007,s. lycopersicum,Pepino mosaic virus,0.9991,0.1322,0.4534,4578.0,4,0
104326-040-007,solanum lycopersicum,Pepino mosaic virus,0.9844,0.1544,0.0774,292.0,563,1
104326-102-011,solanum lycopersicum,Pepino mosaic virus,0.9955,0.1544,0.7201,2278.0,6,0
104326-031-009,s. lycopersicum,Southern tomato virus,0.7428,-0.0106,0.3635,163.0,4,0
104326-056-008,w lillium,Streptomyces virus BRock,0.5866,0.3768,0.9406,190.0,1,0
104326-074-009,capsicum,Pepper cryptic virus 2,0.9933,0.0491,0.9559,1487.0,2,0
104326-045-002,beta vulgaris,Beet curly top virus,0.9267,0.5767,0.3868,348.0,35,0
103165-020-021,unknown,Beihai horseshoe crab virus 1,1.0,0.0,0.2641,427.0,1,0
104326-085-002,citrus latifolia,Erysiphe necator associated virus 6,0.7732,-0.0045,1.0,483.0,3,0
104326-031-004,s. lycopersicum,Alternanthera mosaic virus,0.9998,-0.0096,0.9061,2194.0,2,0
104326-067-002,solanum lycopersicum,Penicillium magoulivirus,0.5117,0.1099,1.0,184.0,2,0
104326-049-009,solanum lycopersicum,Pepino mosaic virus,0.9862,0.1544,0.8389,1821.0,9,0
104326-060-009,cucumis sativus,Cucurbit aphid-borne yellows virus,0.9938,0.3219,0.9981,2277.0,4,0
104326-058-005,hylocereus,Cactus virus X,0.9984,0.0,0.978,2077.0,13,0
104326-095-002,capsicum,Cucumber mosaic virus,0.5294,-0.0106,1.0,501.0,17,0
104326-080-004,solanum lycopersicum,Tomato brown rugose fruit virus,0.9759,0.2991,1.0,631.0,13,0
104326-088-003,solanum lycopersicum,Pepino mosaic virus,0.846,0.1544,0.1852,538.0,7,0
103943-044-001,unknown,Cassava vein mosaic virus,0.5917,0.0,0.7677,264.0,2,0
104326-102-008,petunia,Petunia exserta mitovirus 1,0.8899,-0.0043,0.4957,1289.0,3,0
104326-074-008,b rosa,Rose cryptic virus 1,1.0,0.0,0.9994,1462.0,3,0
104326-056-010,w lillium,Tobacco rattle virus,0.6662,-0.0063,1.0,1632.0,14,0
103943-009-006,unknown,Pepper mottle virus,0.9991,0.0,0.1527,266.0,17,0
104326-107-005,baptisia,Myoviridae sp.,1.0,0.2336,1.0,211.0,1,0
103165-020-003,unknown,Plum pox virus,0.9998,0.0,0.9082,5095.0,2,0
103165-019-024,cucumis sativus,Cucumber green mottle mosaic virus,0.9795,-0.0085,0.9995,709.0,12,0
103165-020-025,unknown,Beihai horseshoe crab virus 1,0.9172,0.0,0.8707,1408.0,1,0
103943-044-002,unknown,Dahlia mosaic virus,1.0,0.0,1.0,894.0,1,0
